time,iteration,game_id,unit_tag,unit_type,pos_x,pos_y,target_x,target_y
1964.29,11000,unknown,4407164933,OVERLORD,97.099365234375,44.236083984375,96.0,43.199999999999996
1964.29,11000,unknown,4325376004,OVERSEER,43.199951171875,96.0,43.199999999999996,96.0
1964.29,11000,unknown,4420010007,OVERSEER,43.19775390625,95.9892578125,43.199999999999996,96.0
1964.29,11000,unknown,4416339976,OVERSEER,148.7998046875,96.0,148.8,96.0
1964.29,11000,unknown,4421582860,OVERSEER,24.2392578125,58.504150390625,24.239269019102334,58.50424991913828
1964.29,11000,unknown,4443865089,OVERSEER,94.8564453125,40.155029296875,96.0,43.199999999999996
1964.29,11000,unknown,4405592071,OVERSEER,111.226318359375,152.3349609375,96.0,148.8
1964.29,11000,unknown,4440195075,OVERLORD,91.4794921875,48.8876953125,96.0,148.8
1964.29,11000,unknown,4434952199,OVERSEER,29.745849609375,85.503662109375,29.74603740629579,85.50378429538677
1964.29,11000,unknown,4412669958,OVERLORD,56.935302734375,46.20654296875,108.2378164867282,28.42690110972971
1964.29,11000,unknown,4444389381,OVERLORD,95.555908203125,134.07958984375,62.41042750043599,42.85828999825601
1964.29,11000,unknown,4444913667,OVERSEER,106.474365234375,150.3291015625,96.0,148.8
1964.29,11000,unknown,4431282182,OVERSEER,146.19140625,51.22607421875,146.1916424006568,51.226225022451686
1964.29,11000,unknown,4295229444,OVERSEER,30.10888671875,54.50634765625,30.108903528653503,54.506374878707426
1964.29,11000,unknown,4444127240,OVERLORD,106.88525390625,39.443115234375,108.2378164867282,28.42690110972971
1964.29,11000,unknown,4416864283,OVERSEER,94.985107421875,41.685302734375,96.0,43.199999999999996
1964.29,11000,unknown,4444651528,OVERLORD,114.022705078125,35.35595703125,104.10672473009231,24.89035166459456
1964.29,11000,unknown,4445700098,OVERLORD,94.906494140625,44.428955078125,89.1554587831795,53.182747225675726
1964.29,11000,unknown,4365221914,OVERLORD,90.806396484375,49.8271484375,89.1554587831795,53.182747225675726
1964.29,11000,unknown,4432330755,OVERLORD,128.738037109375,114.5322265625,96.0,148.8
1964.29,11000,unknown,4405854223,OVERLORD,56.665283203125,46.525634765625,104.10672473009231,24.89035166459456
1964.29,11000,unknown,4408999943,OVERSEER,67.440185546875,46.73876953125,67.44028500029066,46.73885999883734
1964.29,11000,unknown,4315938843,OVERLORD,130.05517578125,71.954833984375,148.8,96.0
1964.29,11000,unknown,4447272961,OVERSEER,51.01123046875,88.454833984375,51.011253123728345,88.45498750508662
1964.29,11000,unknown,4446224393,OVERSEER,112.149169921875,83.6318359375,112.14937633141761,83.63184368451591
1964.29,11000,unknown,4384882691,OVERSEER,96.804443359375,41.605224609375,96.0,43.199999999999996
1964.29,11000,unknown,4435476482,OVERLORD,43.199951171875,96.0,43.199999999999996,96.0
1964.29,11000,unknown,4437573639,OVERLORD,89.37939453125,49.5126953125,148.8,96.0
1964.29,11000,unknown,4442292236,OVERLORD,126.68212890625,25.28369140625,89.1554587831795,53.182747225675726
1964.29,11000,unknown,4426825732,OVERLORD,102.39599609375,139.559814453125,96.2378164867282,28.42690110972971
1964.29,11000,unknown,4402184211,OVERSEER,54.652099609375,73.885009765625,54.64928749927334,73.90285000290663
1964.29,11000,unknown,4314890242,OVERLORD,100.941162109375,133.314453125,96.0,43.199999999999996
1964.29,11000,unknown,4425515032,OVERSEER,107.048828125,148.947998046875,96.0,148.8
1964.29,11000,unknown,4442554379,OVERLORD,108.299560546875,153.489990234375,43.199999999999996,96.0
1964.29,11000,unknown,4448583692,OVERLORD,101.356689453125,138.032958984375,54.64928749927334,73.90285000290663
1964.29,11000,unknown,4436525069,OVERSEER,24.2392578125,58.504150390625,24.239269019102334,58.50424991913828
1964.29,11000,unknown,4441505824,OVERLORD,103.62841796875,140.994140625,67.44028500029066,46.73885999883734
1964.29,11000,unknown,4449632276,OVERLORD,105.275146484375,136.15576171875,148.8,96.0
1964.29,11000,unknown,4315414560,OVERLORDCOCOON,94.34326171875,33.0322265625,82.14705287056411,66.44480764493252
1964.29,11000,unknown,4348968972,OVERLORD,93.161865234375,45.7978515625,96.2378164867282,28.42690110972971
1964.29,11000,unknown,4405067813,OVERSEER,54.649169921875,73.90283203125,54.64928749927334,73.90285000290663
1964.29,11000,unknown,4447535142,OVERSEER,43.199951171875,96.0,43.199999999999996,96.0
1964.29,11000,unknown,4294967298,OVERLORD,103.870849609375,143.56982421875,43.199999999999996,96.0
1964.29,11000,unknown,4309385221,OVERLORD,126.72705078125,29.05224609375,108.2378164867282,28.42690110972971
1964.29,11000,unknown,4352114700,OVERLORD,109.12939453125,32.485107421875,96.0,43.199999999999996
1964.29,11000,unknown,4395892767,OVERLORD,83.480712890625,45.06689453125,43.199999999999996,96.0
1964.29,11000,unknown,4434690074,OVERLORD,109.72998046875,32.646484375,43.199999999999996,96.0
1964.29,11000,unknown,4454875148,OVERLORD,122.143310546875,28.66650390625,67.44028500029066,46.73885999883734
1964.29,11000,unknown,4445175818,OVERLORD,115.9609375,18.427734375,96.0,148.8
1964.29,11000,unknown,4456185867,OVERSEER,136.1689453125,24.003662109375,136.1690883852206,24.00387702925829
2003.57,11220,unknown,4353163265,OVERSEER,124.1689453125,24.003662109375,124.16908838522059,24.00387702925829
2003.57,11220,unknown,4359454721,OVERSEER,95.119140625,43.16650390625,96.0,43.199999999999996
2003.57,11220,unknown,4358930434,OVERSEER,95.64990234375,43.047607421875,96.0,43.199999999999996
2003.57,11220,unknown,4349493251,OVERSEER,89.149169921875,53.1875,89.1554587831795,53.182747225675726
2003.57,11220,unknown,4375707650,OVERSEER,122.108642578125,145.601318359375,96.0,148.8
2003.57,11220,unknown,4352901122,OVERSEER,148.785888671875,95.9765625,148.8,96.0
2003.57,11220,unknown,4358406148,OVERSEER,123.013916015625,73.28955078125,123.01392933223865,73.28962496258052
2003.57,11220,unknown,4390387715,OVERSEER,126.759521484375,154.86865234375,96.0,148.8
2003.57,11220,unknown,4379639813,OVERSEER,132.50341796875,20.755615234375,132.5036325778309,20.75581554388744
2003.57,11220,unknown,4401659909,ZERGLING,34.205810546875,158.8271484375,33.5,158.5
2003.57,11220,unknown,4404019201,ZERGLING,33.5,158.5,33.5,158.5
2003.57,11220,unknown,4363386885,OVERSEER,43.24072265625,96.0625,43.199999999999996,96.0
2003.57,11220,unknown,4354474031,OVERSEER,98.303955078125,42.892822265625,96.0,43.199999999999996
2003.57,11220,unknown,4386455554,OVERSEER,34.98291015625,27.384033203125,104.10672473009231,24.89035166459456
2003.57,11220,unknown,4359192582,OVERSEER,43.199951171875,96.0,43.199999999999996,96.0
2003.57,11220,unknown,4377018372,OVERSEER,43.78076171875,95.531982421875,43.199999999999996,96.0
2003.57,11220,unknown,4310433800,OVERSEER,148.7998046875,96.0,148.8,96.0
2003.57,11220,unknown,4299423746,OVERSEER,148.780517578125,96.00439453125,148.8,96.0
2003.57,11220,unknown,4406116363,OVERSEER,148.802001953125,96.00732421875,148.8,96.0
2003.57,11220,unknown,4304142348,OVERSEER,148.7998046875,96.0,148.8,96.0
2003.57,11220,unknown,4414767107,OVERSEER,148.80615234375,96.01806640625,148.8,96.0
2003.57,11220,unknown,4407164933,OVERLORD,96.958984375,44.393310546875,96.0,43.199999999999996
2003.57,11220,unknown,4325376004,OVERSEER,43.199951171875,96.0,43.199999999999996,96.0
2003.57,11220,unknown,4420010007,OVERSEER,43.199951171875,96.0,43.199999999999996,96.0
2003.57,11220,unknown,4416339976,OVERSEER,148.7998046875,96.0,148.8,96.0
2003.57,11220,unknown,4421582860,OVERSEER,24.2392578125,58.504150390625,24.239269019102334,58.50424991913828
2003.57,11220,unknown,4443865089,OVERSEER,95.71826171875,42.10693359375,96.0,43.199999999999996
2003.57,11220,unknown,4405592071,OVERSEER,96.915771484375,149.174072265625,96.0,148.8
2003.57,11220,unknown,4440195075,OVERLORD,93.826416015625,47.48046875,96.0,148.8
2003.57,11220,unknown,4434952199,OVERSEER,29.745849609375,85.503662109375,29.74603740629579,85.50378429538677
2003.57,11220,unknown,4412669958,OVERLORD,90.236083984375,34.438720703125,108.2378164867282,28.42690110972971
2003.57,11220,unknown,4444389381,OVERLORD,83.309814453125,100.77880859375,62.41042750043599,42.85828999825601
2003.57,11220,unknown,4444913667,OVERSEER,95.3759765625,149.18408203125,96.0,148.8
2003.57,11220,unknown,4431282182,OVERSEER,146.19140625,51.22607421875,146.1916424006568,51.226225022451686
2003.57,11220,unknown,4295229444,OVERSEER,30.10888671875,54.50634765625,30.108903528653503,54.506374878707426
2003.57,11220,unknown,4444127240,OVERLORD,108.33203125,28.325927734375,108.2378164867282,28.42690110972971
2003.57,11220,unknown,4416864283,OVERSEER,96.200439453125,43.32763671875,96.0,43.199999999999996
2003.57,11220,unknown,4444651528,OVERLORD,86.83837890625,58.015380859375,104.10672473009231,24.89035166459456
2003.57,11220,unknown,4445700098,OVERLORD,91.097412109375,71.084228515625,30.108903528653503,54.506374878707426
2003.57,11220,unknown,4365221914,OVERLORD,89.1552734375,53.1826171875,89.1554587831795,53.182747225675726
2003.57,11220,unknown,4432330755,OVERLORD,104.116455078125,139.96923828125,96.0,148.8
2003.57,11220,unknown,4405854223,OVERLORD,88.710205078125,31.650634765625,31.151827452244163,86.48937520215429
2003.57,11220,unknown,4408999943,OVERSEER,67.440185546875,46.73876953125,67.44028500029066,46.73885999883734
2003.57,11220,unknown,4315938843,OVERLORD,143.244384765625,91.5966796875,89.1554587831795,53.182747225675726
2003.57,11220,unknown,4447272961,OVERSEER,51.01123046875,88.454833984375,51.011253123728345,88.45498750508662
2003.57,11220,unknown,4446224393,OVERSEER,112.149169921875,83.6318359375,112.14937633141761,83.63184368451591
2003.57,11220,unknown,4384882691,OVERSEER,96.914794921875,41.3759765625,96.0,43.199999999999996
2003.57,11220,unknown,4435476482,OVERLORDCOCOON,43.199951171875,96.0,24.239269019102334,58.50424991913828
2003.57,11220,unknown,4437573639,OVERLORD,107.271484375,29.399658203125,148.8,96.0
2003.57,11220,unknown,4442292236,OVERLORD,108.10888671875,38.576416015625,43.199999999999996,96.0
2003.57,11220,unknown,4426825732,OVERLORD,100.24755859375,104.110595703125,43.199999999999996,96.0
2003.57,11220,unknown,4402184211,OVERSEER,54.649169921875,73.90283203125,54.64928749927334,73.90285000290663
2003.57,11220,unknown,4314890242,OVERLORD,102.4599609375,97.865234375,36.23926901910234,58.50424991913828
2003.57,11220,unknown,4425515032,OVERSEER,96.64990234375,147.62841796875,96.0,148.8
2003.57,11220,unknown,4448583692,OVERLORD,80.302001953125,109.243896484375,96.0,43.199999999999996
2003.57,11220,unknown,4436525069,OVERSEER,24.2392578125,58.504150390625,24.239269019102334,58.50424991913828
2003.57,11220,unknown,4441505824,OVERLORD,90.73779296875,107.908203125,67.44028500029066,46.73885999883734
2003.57,11220,unknown,4449632276,OVERLORD,131.117431640625,111.939453125,148.8,96.0
2003.57,11220,unknown,4315414560,OVERSEER,94.44970703125,33.09521484375,82.14705287056411,66.44480764493252
2003.57,11220,unknown,4348968972,OVERLORD,94.705810546875,43.005126953125,31.64069804142728,101.48140660377001
2003.57,11220,unknown,4405067813,OVERSEER,54.649169921875,73.90283203125,54.64928749927334,73.90285000290663
2003.57,11220,unknown,4447535142,OVERSEER,42.521484375,96.226318359375,43.199999999999996,96.0
2003.57,11220,unknown,4294967298,OVERLORD,75.941162109375,121.65576171875,148.8,96.0
2003.57,11220,unknown,4309385221,OVERLORD,109.64208984375,28.139404296875,108.2378164867282,28.42690110972971
2003.57,11220,unknown,4352114700,OVERLORD,98.365234375,41.203857421875,96.0,43.199999999999996
2003.57,11220,unknown,4395892767,OVERLORD,93.127197265625,32.292724609375,96.0,148.8
2003.57,11220,unknown,4434690074,OVERLORD,83.8017578125,56.77685546875,43.199999999999996,96.0
2003.57,11220,unknown,4454875148,OVERLORD,88.346923828125,39.37890625,96.0,43.199999999999996
2003.57,11220,unknown,4445175818,OVERLORD,115.9609375,18.427734375,82.14705287056411,66.44480764493252
2003.57,11220,unknown,4456185867,OVERSEER,136.1689453125,24.003662109375,136.1690883852206,24.00387702925829
2042.86,11440,unknown,4353163265,OVERSEER,124.1689453125,24.003662109375,124.16908838522059,24.00387702925829
2042.86,11440,unknown,4359454721,OVERSEER,94.1083984375,43.541748046875,96.0,43.199999999999996
2042.86,11440,unknown,4358930434,OVERSEER,95.412109375,42.729248046875,96.0,43.199999999999996
2042.86,11440,unknown,4349493251,OVERSEER,89.1552734375,53.1826171875,89.1554587831795,53.182747225675726
2042.86,11440,unknown,4352901122,OVERSEER,148.77880859375,95.984619140625,148.8,96.0
2042.86,11440,unknown,4358406148,OVERSEER,123.013916015625,73.28955078125,123.01392933223865,73.28962496258052
2042.86,11440,unknown,4379639813,OVERSEER,132.50341796875,20.755615234375,132.5036325778309,20.75581554388744
2042.86,11440,unknown,4401659909,ZERGLING,34.09375,158.176025390625,33.5,158.5
2042.86,11440,unknown,4404019201,ZERGLING,33.48974609375,158.50634765625,33.5,158.5
2042.86,11440,unknown,4363386885,OVERSEER,43.187744140625,96.001708984375,43.199999999999996,96.0
2042.86,11440,unknown,4354474031,OVERSEER,98.487060546875,42.843017578125,96.0,43.199999999999996
2042.86,11440,unknown,4386455554,OVERSEER,34.98291015625,27.384033203125,104.10672473009231,24.89035166459456
2042.86,11440,unknown,4359192582,OVERSEER,43.203125,95.974853515625,43.199999999999996,96.0
2042.86,11440,unknown,4377018372,OVERSEER,43.20166015625,95.999267578125,43.199999999999996,96.0
2042.86,11440,unknown,4310433800,OVERSEER,148.7998046875,96.0,148.8,96.0
2042.86,11440,unknown,4299423746,OVERSEER,148.7998046875,96.0,148.8,96.0
2042.86,11440,unknown,4406116363,OVERSEER,148.802001953125,96.00732421875,148.8,96.0
2042.86,11440,unknown,4304142348,OVERSEER,148.7998046875,96.0,148.8,96.0
2042.86,11440,unknown,4414767107,OVERSEER,148.7998046875,96.0,148.8,96.0
2042.86,11440,unknown,4407164933,OVERLORD,97.08935546875,44.7275390625,34.88490648426052,113.49053926153307
2042.86,11440,unknown,4325376004,OVERSEER,43.199951171875,96.0,43.199999999999996,96.0
2042.86,11440,unknown,4420010007,OVERSEER,43.274169921875,95.987548828125,43.199999999999996,96.0
2042.86,11440,unknown,4416339976,OVERSEER,148.7998046875,96.0,148.8,96.0
2042.86,11440,unknown,4421582860,OVERSEER,24.2392578125,58.504150390625,24.239269019102334,58.50424991913828
2042.86,11440,unknown,4443865089,OVERSEER,95.544677734375,41.192626953125,96.0,43.199999999999996
2042.86,11440,unknown,4405592071,OVERSEER,82.517578125,160.956298828125,96.0,148.8
2042.86,11440,unknown,4440195075,OVERLORD,94.343994140625,82.71484375,51.011253123728345,88.45498750508662
2042.86,11440,unknown,4434952199,OVERSEER,29.745849609375,85.503662109375,29.74603740629579,85.50378429538677
2042.86,11440,unknown,4412669958,OVERLORD,105.92822265625,29.093017578125,148.8,96.0
2042.86,11440,unknown,4444389381,OVERLORD,71.099365234375,67.4423828125,62.41042750043599,42.85828999825601
2042.86,11440,unknown,4444913667,OVERSEER,70.8935546875,152.19189453125,96.0,148.8
2042.86,11440,unknown,4431282182,OVERSEER,146.19140625,51.22607421875,146.1916424006568,51.226225022451686
2042.86,11440,unknown,4295229444,OVERSEER,30.10888671875,54.50634765625,30.108903528653503,54.506374878707426
2042.86,11440,unknown,4444127240,OVERLORD,108.200927734375,28.20849609375,43.199999999999996,96.0
2042.86,11440,unknown,4416864283,OVERSEER,96.940185546875,42.942626953125,96.0,43.199999999999996
2042.86,11440,unknown,4444651528,OVERLORD,59.909912109375,80.9306640625,55.440285000290665,46.73885999883734
2042.86,11440,unknown,4445700098,OVERLORD,93.245849609375,106.318603515625,67.44028500029066,46.73885999883734
2042.86,11440,unknown,4365221914,OVERLORD,89.680419921875,52.39111328125,96.0,43.199999999999996
2042.86,11440,unknown,4405854223,OVERLORD,104.106689453125,24.89013671875,31.151827452244163,86.48937520215429
2042.86,11440,unknown,4408999943,OVERSEER,67.440185546875,46.73876953125,67.44028500029066,46.73885999883734
2042.86,11440,unknown,4315938843,OVERLORD,114.240478515625,70.9716796875,89.1554587831795,53.182747225675726
2042.86,11440,unknown,4447272961,OVERSEER,51.01123046875,88.454833984375,51.011253123728345,88.45498750508662
2042.86,11440,unknown,4446224393,OVERSEER,112.149169921875,83.6318359375,112.14937633141761,83.63184368451591
2042.86,11440,unknown,4384882691,OVERSEER,96.978759765625,40.711669921875,96.0,43.199999999999996
2042.86,11440,unknown,4435476482,OVERSEER,24.23583984375,58.496826171875,24.239269019102334,58.50424991913828
2042.86,11440,unknown,4437573639,OVERLORD,107.38525390625,29.490234375,148.8,96.0
2042.86,11440,unknown,4442292236,OVERLORD,81.000732421875,60.6552734375,43.199999999999996,96.0
2042.86,11440,unknown,4426825732,OVERLORD,98.15673828125,68.661376953125,43.199999999999996,96.0
2042.86,11440,unknown,4402184211,OVERSEER,54.652099609375,73.885009765625,54.64928749927334,73.90285000290663
2042.86,11440,unknown,4314890242,OVERLORD,104.66162109375,62.416015625,54.64928749927334,73.90285000290663
2042.86,11440,unknown,4425515032,OVERSEER,79.981201171875,137.216552734375,96.0,148.8
2042.86,11440,unknown,4448583692,OVERLORD,59.35107421875,80.454833984375,35.86905610944369,81.50567644308015
2042.86,11440,unknown,4436525069,OVERSEER,24.2392578125,58.504150390625,24.239269019102334,58.50424991913828
2042.86,11440,unknown,4441505824,OVERLORD,77.930419921875,74.739013671875,67.44028500029066,46.73885999883734
2042.86,11440,unknown,4449632276,OVERLORD,147.982177734375,96.60888671875,148.8,96.0
2042.86,11440,unknown,4315414560,OVERSEER,94.346923828125,33.01318359375,82.14705287056411,66.44480764493252
2042.86,11440,unknown,4348968972,OVERLORD,95.65185546875,33.80517578125,31.64069804142728,101.48140660377001
2042.86,11440,unknown,4405067813,OVERSEER,54.649169921875,73.90283203125,54.64928749927334,73.90285000290663
2042.86,11440,unknown,4447535142,OVERSEER,43.199951171875,96.0,43.199999999999996,96.0
2042.86,11440,unknown,4294967298,OVERSEER,44.71484375,97.220458984375,29.74603740629579,85.50378429538677
2042.86,11440,unknown,4309385221,OVERLORD,109.71142578125,28.127197265625,41.74603740629579,85.50378429538677
2042.86,11440,unknown,4352114700,OVERLORD,98.40966796875,41.199462890625,62.41042750043599,42.85828999825601
